run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
1,0,1,0,0,0,0,0,10,0,10,0,,,,,,,,,Listen to the question and speak out your answer!,680.3551149368286,None,680.3221301078797,682.3551769256592,"Da er sehr reich ist, hat der Club ihn als Mitglied aufgenommen. ",aufgenommen,681.7384969711304,685.4553301334381,685.8386878490448,None,696.9394018173218,None,698.3559999465942,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_010.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,11,0,11,0,,,,,,,,,Listen to the question and speak out your answer!,701.3895130157471,None,701.3565691947938,703.3895881175995,"Der Arzt hat mir empfohlen, auf Alkohol zu verzichten.",verzichten,702.7728988647461,None,706.7397899150849,None,717.9570269107819,None,719.3737740516663,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_011.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,12,0,12,0,,,,,,,,,Listen to the question and speak out your answer!,722.4411039352417,None,722.4243420124054,724.4406950473785,Durch die Klimaveränderung steigen die Temperaturen auf der Erde.,steigen,723.8241009235383,727.9741921424866,728.3243369579316,None,739.0247928619385,740.0415251255035,740.4416129589081,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_012.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,13,0,13,0,,,,,,,,,Listen to the question and speak out your answer!,743.5085070133209,None,743.4920960426331,745.5084581375122,Die technologische Entwicklung schafft immer kleinere Computer.,schafft,744.8917479038239,None,749.0920419216156,None,760.0925499916077,761.1092579364777,761.5092799663544,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_013.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,14,0,14,0,,,,,,,,,Listen to the question and speak out your answer!,764.5762140750885,None,764.543167257309,766.57630610466,"Ich benutze mein Handy, um Textnachrichten zu senden.",senden,765.9595069408417,769.4763610363007,769.8597058773041,None,781.1603018760682,None,782.5770380496979,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_014.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,15,0,15,0,,,,,,,,,Listen to the question and speak out your answer!,785.6272809505463,None,785.5942800998688,787.6272759437561,Mit meinem Wagen kann ich nach Tibet reisen.,reisen,787.0106000423432,789.6276140213013,790.0108088970185,None,802.2113978385926,None,803.6280400753021,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_015.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,16,0,16,0,,,,,,,,,Listen to the question and speak out your answer!,806.662299156189,None,806.6287602424622,808.6617131233215,Die meisten Jugendlichen hören gerne Musik.,hören,808.0450238704682,810.8618321418762,811.2452108383179,None,823.245846939087,824.262531042099,824.6626369953156,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_016.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,17,0,17,0,,,,,,,,,Listen to the question and speak out your answer!,827.6982190608978,None,827.6799791812897,829.6961469650269,Die äußeren Planeten bestehen aus Gas.,bestehen,829.0460988998414,831.7962510585785,832.2130438804627,833.2296631336212,844.2469369888306,None,845.6636340618134,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_017.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,18,0,18,0,,,,,,,,,Listen to the question and speak out your answer!,848.7305660247803,None,848.6976572513581,850.7306430339813,"Man nennt Klima-Wandel , dass die Temperaturen auf unserer Erde steigen.",steigen,850.1138870239258,None,854.9474629878998,None,865.3146998405457,866.3313851356506,866.7314200401306,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_018.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,19,0,19,0,,,,,,,,,Listen to the question and speak out your answer!,869.7654221057892,None,869.7486401557923,871.7650239467621,"Ich kann es kaum abwarten, das Video meiner Hochzeit zu sehen.",abwarten,871.1482388496399,874.8319170475006,875.215202999115,876.2319059371948,886.3491558551789,None,887.7658090591431,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_019.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,20,0,20,0,,,,,,,,,Listen to the question and speak out your answer!,890.8500270843506,None,890.8164499759674,892.8494300842285,In Österreich gibt es eine richtige Kaffeehauskultur.,gibt,892.1994199275971,895.5162479877472,895.8996178627015,None,907.4002179622651,None,908.8169240951538,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_020.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,21,0,21,0,,,,,,,,,Listen to the question and speak out your answer!,911.8838679790497,None,911.8508342742921,913.8844230175018,Als ein vertrauenswürdiger Mann hält Sam immer sein Versprechen.,hält,913.2671839714051,None,917.43406291008,918.4507739543915,928.4680008411408,None,929.8847000598907,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_021.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,22,0,22,0,,,,,,,,,Listen to the question and speak out your answer!,932.9183239936829,None,932.8852740764619,934.9183361530304,In der Arktis leben gefährliche Eisbären.,leben,934.3016030311585,None,937.5351199626923,None,949.5024220466614,None,950.9191551208496,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_022.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,23,0,23,0,,,,,,,,,Listen to the question and speak out your answer!,953.9529690742493,None,953.9364040851593,955.9527339935303,Linda packt immer viel zu viele Kleidung in ihren Koffer.,packt,955.3360549926758,958.7195479869843,959.1028208255768,None,970.5368320465088,None,971.9538569450378,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_023.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,24,0,24,0,,,,,,,,,Listen to the question and speak out your answer!,974.9877319335938,None,974.9541362762452,976.9871690273285,Das laute Auto meines Nachbarn stört mich jeden Tag.,stört,976.337423992157,None,980.2374419689179,None,991.5379340171814,992.5546469688416,992.9546740055084,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_000_trial_024.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,0,0,0,0,,,,,,,,,,,997.0048959255219,None,,,,,,,,,,,,,,,,,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,0,0,0,0,,,,,,,,,Listen to the question and speak out your answer!,1012.0896830558777,None,1012.0562666416168,1014.0890960693359,Plastik Müll belastet die Umwelt.,belastet,1013.4390358448029,None,1016.2058989524842,None,1028.6399089813233,None,1030.05655002594,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_000.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,,,Listen to the question and speak out your answer!,1033.1249389648438,None,1033.1071461200715,1035.12371301651,Brot kann man in der Bäckerei kaufen.,kaufen,1034.5068368434906,None,1037.0736398220063,None,1049.707640838623,1050.7243509292603,1051.124391078949,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_001.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,2,0,2,0,,,,,,,,,Listen to the question and speak out your answer!,1054.1595261096954,None,1054.1416100025178,1056.1581659317017,"Ich habe dieses Fach als mein Hauptfach gewählt, weil es mich interessiert.",interessiert,1055.5415410518647,None,1060.208262872696,1061.2248890399933,1070.7420598983765,None,1072.1587870121002,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_002.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,3,0,3,0,,,,,,,,,Listen to the question and speak out your answer!,1075.22713804245,None,1075.2093001365663,1077.2257361412048,"Das Flugzeug steht kurz vor dem Abflug, wir müssen uns beeilen.",beeilen,1076.6090378284455,1080.5261840820312,1080.9092909812928,None,1091.8098339557648,None,1093.2266011238098,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_003.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,4,0,4,0,,,,,,,,,Listen to the question and speak out your answer!,1096.2616930007935,None,1096.243821001053,1098.2601671218872,Das Herz kann Blut durch den Körper pumpen.,pumpen,1097.6434559345246,None,1100.6435319900513,1101.6603360176086,1112.8275839805603,None,1114.2442300319672,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_004.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,5,0,5,0,,,,,,,,,Listen to the question and speak out your answer!,1117.3117470741272,None,1117.2949031352998,1119.3114521503448,Salz und Pfeffer machten das Steak genießbar.,machten,1118.6946238994599,1121.7113840579987,1122.0947288990021,None,1133.8953458786011,None,1135.312005996704,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_005.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,6,0,6,0,,,,,,,,,Listen to the question and speak out your answer!,1138.38041305542,None,1138.3460000991822,1140.3790810108185,"Die vier Jahreszeiten heißen Frühling, Sommer, Herbst und Winter.",heißen,1139.762621831894,None,1144.6626619815827,None,1154.9631089687348,None,1156.3797919750214,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_006.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,7,0,7,0,,,,,,,,,Listen to the question and speak out your answer!,1159.4139699935913,None,1159.3803950786591,1161.4134221076965,"Bitten aufpassen, zu viel Zucker schadet der Gesundheit.",aufpassen,1160.7635459423066,1164.1469221115112,1164.5302688598633,None,1175.9641830444336,None,1177.3811881542206,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_007.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,8,0,8,0,,,,,,,,,Listen to the question and speak out your answer!,1180.4315431118011,None,1180.4147593021394,1182.4311990737915,Du kannst alle Lehrmaterialien von moodle herunterladen.,herunterladen,1181.8145370006562,1185.4313910007477,1185.8147179603577,1186.8314249515533,1197.0153338432312,1198.031996011734,1198.4320139884949,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_008.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,9,0,9,0,,,,,,,,,Listen to the question and speak out your answer!,1201.4839470386505,None,1201.4658431053163,1203.4823069572449,Bitte schließ die Tür!,schließ,1202.8656029224396,1204.2823510169983,1204.6657719135285,None,1218.0496959209443,None,1219.466464996338,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_009.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,10,0,10,0,,,,,,,,,Listen to the question and speak out your answer!,1222.5339651107788,None,1222.5005122661591,1224.5333850383759,"Ich sitze weit entfernt von der Bühne, also muss ich durch ein Fernglas schauen.",schauen,1223.9168228626252,None,1228.716944885254,None,1239.1175000190735,None,1240.5342531204224,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_010.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,11,0,11,0,,,,,,,,,Listen to the question and speak out your answer!,1243.5678701400757,None,1243.53489317894,1245.567822933197,Er wurde zum Leiter der Abteilung befördert.,befördert,1244.9178449630738,None,1247.9846138477326,None,1260.1186890125275,1261.1353001594543,1261.5353219509125,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_011.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,12,0,12,0,,,,,,,,,Listen to the question and speak out your answer!,1264.6028270721436,None,1264.569225215912,1266.6023709774017,Martin geht in ein Reisebüro und lässt sich von einem Angestellten beraten.,beraten,1265.9522339820862,None,1270.9524719238282,1271.9691970348358,1281.1532010555268,1282.1696701049805,1282.5697391033173,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_012.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,13,0,13,0,,,,,,,,,Listen to the question and speak out your answer!,1285.6371150016785,None,1285.6037172317506,1287.6366751194,Die Teilnehmer müssen sich im Voraus für den Kurs anmelden.,anmelden,1287.020037841797,1290.4702291488647,1290.8201078891755,None,1302.2207979679108,None,1303.6375269889832,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_013.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,14,0,14,0,,,,,,,,,Listen to the question and speak out your answer!,1306.6716599464417,None,1306.6380871772767,1308.671096086502,Er kann fast so gut Fahrrad fahren wie sein älterer Bruder.,fahren,1308.0210709095002,1311.8380620479584,1312.2212829113007,None,1323.2218679904938,None,1324.638610124588,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_014.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,15,0,15,0,,,,,,,,,Listen to the question and speak out your answer!,1327.6892240047455,None,1327.6559273719788,1329.6889190673828,Das Kleid wird fünfzehn Euro kosten.,kosten,1329.0721568584443,1331.5229561328888,1331.8723058223725,None,1344.2729908943177,1345.2897200584412,1345.6897060871124,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_015.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,16,0,16,0,,,,,,,,,Listen to the question and speak out your answer!,1348.7232949733734,None,1348.6902581691743,1350.7232871055603,Er pflegte jeden Abend auf Pferden zu reiten und durch die Wälder zu gehen.,reiten,1350.0736228942872,1354.4901571273804,1354.8734240055085,1355.8902461528778,1365.2740759372712,None,1366.6908421516418,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_016.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
1,0,1,0,1,0,1,0,17,0,17,0,,,,,,,,,Listen to the question and speak out your answer!,1369.7418870925903,None,1369.7247010707856,1371.7410559654236,Früher haben in Europa und Asien Neandertaler gelebt.,gelebt,1371.124350976944,None,1375.2246298313141,None,1386.3251418590546,None,1387.7419209480286,None,./data/Subject_03/Session_01/Exp_data/2020_Jul_08_1135/rec_QA_run_01_block_001_trial_017.wav,03,01,English,A2,True,False,False,False,False,True,True,True,True,True,True,True,No,1,No,No,No,No,2020_Jul_08_1135,nibs_stage_1,3.2.3,60.001001374744476,
